label,threshold,val_precision,val_wilson_lb,val_calib_gap,val_meets_target,test_precision,test_wilson_lb,test_calib_gap,test_meets_target
anger,0.500,0.799,0.768,0.013,False,0.844,0.813,0.001,False
brain_dysfunction,0.653,0.750,0.669,0.089,False,0.783,0.708,0.036,False
emptiness,0.671,0.861,0.832,0.016,False,0.851,0.820,0.020,False
hopelessness,0.572,0.878,0.861,0.002,True,0.865,0.847,0.013,False
loneliness,0.500,0.860,0.838,0.012,False,0.847,0.822,0.037,False
sadness,0.500,0.898,0.883,0.002,True,0.884,0.868,0.015,True
suicide_intent,0.617,0.851,0.816,0.013,False,0.847,0.812,0.018,False
worthlessness,0.572,0.864,0.841,0.008,False,0.830,0.804,0.033,False
